2026-03-18 12:31:40,DOSTEPNE
2026-03-18 12:53:05,DOSTEPNE
2026-03-18 13:45:56,DOSTEPNE
2026-03-18 14:52:36,DOSTEPNE
2026-03-18 16:02:56,DOSTEPNE
2026-03-18 17:15:27,DOSTEPNE
2026-03-18 18:12:09,DOSTEPNE
2026-03-18 19:18:42,DOSTEPNE
2026-03-18 19:56:25,DOSTEPNE
2026-03-18 20:41:06,NIEDOSTEPNE
2026-03-18 21:20:48,NIEDOSTEPNE
2026-03-18 21:54:23,NIEDOSTEPNE
2026-03-18 22:30:14,NIEDOSTEPNE
2026-03-18 23:00:04,NIEDOSTEPNE
2026-03-18 23:38:13,NIEDOSTEPNE
2026-03-18 23:58:14,NIEDOSTEPNE
2026-03-19 02:54:25,NIEDOSTEPNE
2026-03-19 04:52:39,NIEDOSTEPNE
